ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92tgAAA=;2021-06-16 03:30:00;6;2021;16;2021-06-16 05:00:00;6;2021;16;benedikt.hoelker@iot-online.de;;;;;;;WSW Prozessanalyse;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2S_QhNVAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-06-16 05:00:00;6;2021;16;2021-06-16 05:30:00;6;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92tZAAA=;2021-06-16 09:30:00;6;2021;16;2021-06-16 10:30:00;6;2021;16;benedikt.hoelker@iot-online.de;;;;;;;"SAP Workzone - gemeinsames Verständnis; Einschätzung; Portfolioerweiterung";;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TBZrz8AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-06-16 11:00:00;;;;2021-06-16 11:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
ed7d4b57-6c8c-45fa-a03d-4bc400b5e98c;2021-06-16 10:30:00;6;2021;16;2021-06-16 12:30:00;6;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Entwicklung und Recherche SAPCAP;;;;;;;;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;2;;;
e351f636-082b-41fd-a697-7afc422b0695;2021-06-16 09:00:00;6;2021;16;2021-06-16 09:30:00;6;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Betrachtung Barcodescanner Handlungsalternativen;;;;;;;;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TEi2ajAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEFgAAEA==;2021-06-17 04:00:00;6;2021;17;2021-06-17 04:30:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Fiori @ WSW Regeltermin;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.5;;;
7cfc6486-c77b-49e0-bec2-2d921a203a75;2021-06-17 02:00:00;6;2021;17;2021-06-17 04:00:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration SAP CAL S/4 System;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2THsBBKAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-06-18 03:30:00;6;2021;18;2021-06-18 04:00:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5a904c70-8021-4114-b7b3-d66dd5bded38;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t0AAA=;2021-06-18 05:00:00;6;2021;18;2021-06-18 06:15:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Austausch über SAP Fiori mit den Wirtschaftsbetrieben Duisburg;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;5a904c70-8021-4114-b7b3-d66dd5bded38;;Event;1.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2THsBBKAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDegAAEA==;2021-06-18 06:00:00;;;;2021-06-18 06:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
f55ab405-9913-4fc8-b515-24f0ada14021;2021-06-15 11:00:00;6;2021;15;2021-06-15 12:00:00;6;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration S/4 Sample Apps;;;;;;;;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uAAAA=;2021-06-17 05:30:00;6;2021;17;2021-06-17 06:30:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Mittagessen;;;;;;;;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;1;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TEi2ajAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-17 03:00:00;;;;2021-06-17 03:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92tqAAA=;2021-06-17 11:15:00;6;2021;17;2021-06-17 12:15:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Termin Küchenstudio;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2THsBBKAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drHQAAEA==;2021-06-18 04:00:00;6;2021;18;2021-06-18 05:00:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2THsBBKAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-18 03:00:00;6;2021;18;2021-06-18 03:15:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
33075ddd-0a05-4769-99c3-8a95174cd791;2021-06-18 07:00:00;6;2021;18;2021-06-18 08:00:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Esprit Prüfung Barcodescanner und Filialpreise;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Manual;1;;;
236727ba-cd0e-483d-9937-d02cce073082;2021-06-18 08:00:00;6;2021;18;2021-06-18 09:00:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;VPN Konfiguration;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;1;;;
4425b3ee-10f3-43c4-bd9c-67be3180533d;2021-06-18 09:00:00;6;2021;18;2021-06-18 12:00:00;6;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Entwicklung und Recherche SAP CAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;3;;;
e007a6a9-09f7-4bb0-a3ce-946cf163efa7;2021-06-17 04:30:00;6;2021;17;2021-06-17 05:30:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration und Auswahl Fiori Apps;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
982a5859-26e3-4a0e-813f-fe4d08ae7b12;2021-06-17 06:30:00;6;2021;17;2021-06-17 11:00:00;6;2021;17;benedikt.hoelker@iot-online.de;;;;;;;Recherche und Entwicklung SAPCAP inkl. Deployment;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;4.5;;;
6c2e7caa-d860-44b1-a1e0-6775635ff2c1;2021-07-02 08:30:00;7;2021;2;2021-07-02 10:00:00;7;2021;2;benedikt.hoelker@iot-online.de;;;;;;;Produktentwicklung FAL Apps-Auswahl;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TRHg0-AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-21 03:00:00;6;2021;21;2021-06-21 03:15:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uFAAA=;2021-06-21 03:30:00;6;2021;21;2021-06-21 04:30:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Esprit Konzeption & Bugfix Next Price;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uJAAA=;2021-06-21 04:30:00;6;2021;21;2021-06-21 05:00:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t_AAA=;2021-06-21 05:00:00;6;2021;21;2021-06-21 06:30:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung weiteres Vorgehen Fiori RDF;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TUQrbmAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-06-21 06:30:00;6;2021;21;2021-06-21 07:30:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin inkl. Vorbereitung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5a904c70-8021-4114-b7b3-d66dd5bded38;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t5AAA=;2021-06-21 08:00:00;;;;2021-06-21 10:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t-AAA=;2021-06-21 08:00:00;6;2021;21;2021-06-21 10:00:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;WSW FB-Vorbereitung PM & SD;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uKAAA=;2021-06-21 10:00:00;6;2021;21;2021-06-21 11:00:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Frankonia Tickets;;;;;;;Frankonia;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92taAAA=;2021-06-21 12:00:00;6;2021;21;2021-06-21 13:00:00;6;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Planung Fiori Kapazitäten;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TRHg0-AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-drkAAAEA==;2021-06-21 12:00:00;;;;2021-06-21 12:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TUQrbmAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-06-22 03:00:00;6;2021;22;2021-06-22 03:15:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TUQrbmAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-06-22 05:00:00;6;2021;22;2021-06-22 05:30:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t7AAA=;2021-06-22 08:00:00;;;;2021-06-22 10:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uMAAA=;2021-06-22 10:00:00;6;2021;22;2021-06-22 11:00:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;WSW PM & SD-Apps;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1;;;
ca2a6736-7c53-427b-84db-87fafa48b5f0;2021-06-22 05:30:00;6;2021;22;2021-06-22 06:30:00;6;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung FB-Apps für PM&SD;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
AQMkADU4OABiMWFlMS04MmY4LTRjMGYtOWZiMS05MTBiNmMyZTRlYzgARgAAA3ktYH8OJhhPvzq3CVel9DYHALVIO9mqyQBBtgV2j3wR14oAAAIBDQAAALVIO9mqyQBBtgV2j3wR14oAAoP3awAAAQ==;2021-06-23 03:30:00;;;;2021-06-23 05:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92trAAA=;2021-06-23 05:30:00;6;2021;23;2021-06-23 06:30:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Fiori für PM & SD;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1;;;
8a57ffeb-d6c1-4885-be61-1e7102b83930;2021-06-25 03:30:00;6;2021;25;2021-06-25 05:00:00;6;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung KEB RDF-Entwicklungen;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uGAAA=;2021-06-23 07:00:00;6;2021;23;2021-06-23 08:00:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;QuaggaJS auf iPod;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uHAAA=;2021-06-23 08:00:00;6;2021;23;2021-06-23 08:45:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;"Feedback SAP zu Fiori Readinesscheck; next steps";;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uYAAA=;2021-06-23 09:00:00;6;2021;23;2021-06-23 09:22:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Absprache bzgl. Stabilus;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Event;0.37;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2TXZ2CNAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-06-23 11:00:00;6;2021;23;2021-06-23 11:30:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Stand HCOB;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;dd752480-c2af-47ad-84ab-cad44fc25f42;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92t6AAA=;2021-06-24 08:30:00;;;;2021-06-24 10:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uTAAA=;2021-06-24 10:30:00;6;2021;24;2021-06-24 11:00:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;Transaction Trace for Fiori Apps;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92uIAAA=;2021-06-23 09:30:00;6;2021;23;2021-06-23 11:00:00;6;2021;23;benedikt.hoelker@iot-online.de;;;;;;;QuaggaJS auf iPod - Prüfung neue Scan-Engine;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ubAAA=;2021-06-24 05:15:00;6;2021;24;2021-06-24 05:30:00;6;2021;24;benedikt.hoelker@iot-online.de;;;;;;;Fiori Readiness Check - Kurzinterview;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;9c660d11-e241-4241-a433-e9885130e485;;Event;0.25;;;
