ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
2ed6ba56-48c8-4d07-a185-e0d9aa87ef34;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Quittieren auf Differenz;10804;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ddd9ea9d-2218-447e-9312-fccca4bb11fc;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Filialen Wareneingangsbuchungen (Transitbestand);10816;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4ec84fbe-acdf-42d7-ac7d-dce0062a1e7b;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auswertung falsche Identservice;10872;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bd98dfe2-0b1d-4754-af6a-77e4baa80edf;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Falsches bzw. Fehlendes Avis bei Gefahrgutmeldung;10917;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
642ca8a8-145f-4319-97c7-5c55fef0a493;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Einlagerung wird nicht vom Stammtyp übernommen;10921;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ab3b75e0-2578-4713-8f3b-48d3f4b73597;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Buchung trotz nicht quittiertem Transportauftrag;10934 WA ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
85aff6b0-f661-4289-9a12-8f5b79dfe316;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Großmengenkommissionierung;10935;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5b068ff0-cdea-4b5f-8e39-d42fcb0e3233;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Rhenus falsche Rücksendeadresse;10961;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7d42dabf-dfbd-4ee9-9ddf-d1ceafb3a44c;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Nr schon bearbeitet;10982 Packtisch: Mat  und Ser ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
54048d1a-b1c6-4591-8397-d9dae063afdc;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Überlieferung WE;10989;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1ac7388d-ceff-4679-98d8-5ca6a572a403;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung vor Ort;10;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
08c76f57-aea5-4619-9a65-5d8be7372183;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Performance Analyse Packplatz;11054;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
471b80c2-e26d-418a-abf3-70e0939b69fa;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Pflicht Anpassung;11055 Regel 1 und 2 EBW ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
60bcdc26-8593-40a9-b4f4-2e46772501a4;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Bei Warenausgang LdZ Tabellen fortschreiben;11056;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d1c35e42-0f2c-4a6e-b960-f84a044be564;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Service Sperrgut;11107 DHL  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a2645cb2-6cd2-4656-85be-0992c551e479;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Lagerplatz;11120 Priorisierung Les am Packplatz ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
78e48ea3-3c86-4695-8be4-dd5e086c54c3;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Anpassung des Prozesses zur Filialbelieferunge;11121;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a299c6b9-63f5-40bd-bdfe-ad128bd983ce;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Anpassen Regel 4 Auffüllen der Behälter;11125;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1997432d-f4bc-41ef-acd7-3ccc34c69c29;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;autom. TA Anlage;11146;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e49613ae-f78d-4956-88ed-618dc07ec6fa;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; DHL;11179 Nachnahme  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
69e4d7b0-6e54-40e4-ad74-9812d364fd0e;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; und Munitionsversand ins Ausland;11219 Waffen ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2c948baa-a37c-4cbb-a4ba-90b2d86917dd;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Cockpit Anpassung;11230 WE ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4f60468b-3a68-4010-9888-c87e5acb3277;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Auswertung Paktischperformance;11266;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c205ba67-8429-4bb7-8f52-7c3ed3d0e1c0;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Vorrat teilbeliefern;11342 04er Position in Kommi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
976cbffd-49f9-48ce-8ae7-78adcebd0756;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Übertragungen DHL;11434 Fehlende EDI ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2bc1da36-bfcf-44e3-9aee-2675e3b67086;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;WE in der ZWM_005;11533 Buchen zum Grob ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ad54f935-5d9f-4550-a473-391fb2ac02a1;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Filialkommissionierung;11610;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e4597e87-2286-4b72-bdf6-ee3fdb0aa09a;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler (ohne Ticket);20;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
70bdf42c-400c-4576-b6f5-4f1addedb86a;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Einspielung Volumenmessdaten;5372;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d17590ff-643a-43e7-95c7-cb8224e200ef;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Gefahrgutkennzeichnung;8594;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0db9c582-bdb8-44ee-91f5-700b984ffc54;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Nutzer Erklärung Artikelstamm;8914 N ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a2077043-6b71-4c3d-a8c9-af12823c732e;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;neue Transaktion für Weiterverarbeitung von Tas;9099;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4926b149-5577-44f0-8832-9e216f08014a;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Analysetools;90;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d98a1b47-a551-4f55-a825-4edf45ee15a3;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Buchung von Beschossenen Waffen;9324 WE ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d8ede99f-e10f-42cb-a686-ac03f3a9dd8d;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Key);9336 Umstellung Warenausgang auf venum(HU ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
222de295-63c2-45a3-b1a0-ab1015c32695;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Warenausgang buchen ZWM_009;9342;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c6ba0da0-0f57-477a-948d-62095a413e48;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Erweiterung der Packvorschrift „Munition & Waffe“";9344;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0cb5f573-5c17-417c-93b8-fc5bf12d3e78;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Label und Versandprodukt hierfür;9462 Abholer ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3fc53f6a-2d96-43c3-b896-b69910c4d109;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Druck;9519 EAN ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1db189ec-c6e1-4d47-b5f2-07de2217ea30;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Scanner;9522 Anpassung Bluetooth ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
efc41878-acdb-4a77-881a-066165924be7;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Zonen werden vom WE / Waffen WE doppelt gebucht.;9545 VS/VR ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fc8fe778-278d-4aec-a7be-3fea2c3b5e06;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Anwendung für Versandlabel Storno;9603;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
48cf389a-cb6a-493f-adac-890a37495887;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Bearbeitung;9604 Anwendung für Kommissionierwaagen ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
89f9d444-0c04-4d83-ba99-75c4a54d7079;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;CODE PACKTISCH;9702 EINLESEN EAN ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e040c273-b946-4e1b-bc39-d979c513893d;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Pflichtige Waffen im WE;9722 Popup für EWP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3a6e8068-3d0a-4f51-9a42-29b2696a7d9a;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Versandanschriften werden nicht richtig gezogen;9786;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
85a2daa3-057d-4110-8ad2-c47b973b6a98;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;lager;9823 Abbruch der Komm. beim Einlagern in Kon ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2b14dca4-8b42-4d63-be2f-2115c2908064;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Etikett;9854 Text auf Kommi ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
90a9c3a2-88cd-4e05-ac97-64f07df806c9;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Übergeordnetes Ticket;9894 Wareneingang  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
151c45ca-1288-4871-ac15-31e771f542a1;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandlabel Export unsensible Ware EU;9899;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3d11cd29-f180-473f-a059-4dede5d6f277;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Screen für ZWM_020;9961 Erweiterung Selektion ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c5e924cc-0555-4513-a295-5eedb61673b5;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131; ZWM_028 Erweiterung Selektionsbild;9962;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
934f7a37-1be5-43cb-9e52-b8c5b1752f80;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;: DPD Label; ohne ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
214d7a58-becb-45cb-a3df-cf3683c84295;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Validierung;Testdaten ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a0714c80-89a8-4a3d-8f8a-542a6a23fb7f;99e218de-afda-4cad-b1d7-acf77020fc3d;2;d439e362-ecdf-4d78-8fed-86c7c639b131;#NAME?;#NAME?;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
52500670-75f5-4a90-b72a-91c072cb2175;dbc014f2-cb46-4d84-b88c-40190d2ae7b8;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
10876f27-3d30-4dc3-b8fe-3133628f9f94;dbc014f2-cb46-4d84-b88c-40190d2ae7b8;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Phase 2 Betreuung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3548e5c7-989b-4d05-bc15-e1c35e056cb5;dbc014f2-cb46-4d84-b88c-40190d2ae7b8;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Phase 3 Entwicklung;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e8e31d30-c4c7-4639-a1cf-0f41ec41dc37;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5e74e1b6-99f0-4d63-a02e-2a78cf136458;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Konzeption;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a7c554ce-423a-42ca-96e8-58ef3da2aa8b;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Gebrauchtwaffenanlage;7;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a558937-4ae7-4a90-96d8-6cf900cff418;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;EWB Digitalisierung;13;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e921eaa3-4b0e-4ba3-8e50-2672d7ab2b09;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;App Selektion und Sortierung;25252 Fiori_EWB ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2df44403-cab1-4014-9663-9ad13dec33d3;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;EWB als Zahlkarten anlegen;25325;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3ac4b93e-ff8b-41e8-b97c-00f2ce086355;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Keine Artikelnummer bei Anlage in der Fiori App;26736;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
706669b4-e192-4a10-b952-74c3fb7c7d94;3dea7ecb-51bf-4c20-9b70-d854822007bb;2;d439e362-ecdf-4d78-8fed-86c7c639b131; ? Pflichtfelder;27212 CS Auftrag Ist   IW 53 Änderung Felder  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
45f32ea2-e00c-4e2d-af3d-c78364eaab29;bae753a7-18c5-448c-962f-6308d466fe36;2;d439e362-ecdf-4d78-8fed-86c7c639b131;PM;10;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
537af290-3506-450b-bbec-80591853a21e;bae753a7-18c5-448c-962f-6308d466fe36;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Realisierung;20;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3846df1f-5c88-4734-924a-8e4854b988e1;bae753a7-18c5-448c-962f-6308d466fe36;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Test/Dokumentation;30;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
953732a9-7fae-4cd6-ac68-c44572cb634d;9128b66c-b453-4bda-82a2-424001eabd32;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Telefonische Anfragen;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
72ad64cb-7d5a-4b23-a4ce-b7230591fe17;f125d52b-3248-4ab0-a2bb-849b95d16615;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Implementierung;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2dd58a44-3f54-4816-a603-41fcc883438d;f125d52b-3248-4ab0-a2bb-849b95d16615;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Test/Dokumentation;4;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4e251f61-cc99-4e0a-9edb-49ed972ef945;2d54613f-67c1-4964-b0ec-d43912406cc2;2;d439e362-ecdf-4d78-8fed-86c7c639b131;PM;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c9153c8b-35ff-46bf-aa58-0e3a154d3926;2d54613f-67c1-4964-b0ec-d43912406cc2;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Projektvorbereitung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b32ed8d3-b63d-49a9-8318-5eb40f89221b;2d54613f-67c1-4964-b0ec-d43912406cc2;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Kassenumstellung / OmniPOS;60019;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
34fefccf-cd8d-429a-b010-4b0fc56b9bbb;9fc7170a-50ef-4ad2-afd0-c979fc6d8c82;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Konzeption;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
58c01cb9-64ac-43c1-b1a5-2097261ba73d;0d52da04-b5ff-49ad-9387-1c306f4fa05c;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Bestandszählung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
45ae329d-9a93-4237-8f15-0fda12bb3f17;0d52da04-b5ff-49ad-9387-1c306f4fa05c;2;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Inventur";2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
51b6a00e-4b3e-4c27-aa41-a29474bd6edb;6bcc671a-d1eb-4e38-b610-1405e8abfbaa;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyse/Recherche;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
53904714-e500-489e-95ab-cffac60c4f9a;6bcc671a-d1eb-4e38-b610-1405e8abfbaa;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Struktur Bachelorarbeit;6;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c7dd8115-549b-401e-8d01-a4f91b86f806;a244c46e-be26-494b-959a-59382f9c0f47;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyse/Recherche;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a0bf882-2194-4287-bf7f-0596579313da;a946a12a-3f1f-4427-a8f3-620921e7407c;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyse/Recherche;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
22454c71-b818-4cc4-aebb-5d7358e71c6f;cd214a8b-3866-47c2-9eda-ad9d504908dc;2;d439e362-ecdf-4d78-8fed-86c7c639b131;00997 Gasse 3 des HB2;08 EBE21 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c0dd8b3f-fdeb-44b4-8fbe-0cbfe94098a1;c454c81f-25fb-4b74-b374-acae4572b297;2;d439e362-ecdf-4d78-8fed-86c7c639b131;IT Bereinigung;10;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7414c51d-d42f-4155-a342-74549c0079d4;c454c81f-25fb-4b74-b374-acae4572b297;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Archivierung;20;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
405acd1b-89f1-4ee8-801e-de0ccde2895b;c454c81f-25fb-4b74-b374-acae4572b297;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Grundkonfig. und Abstimmung;26649 Einrichtung Businesspartner ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b81518e6-c834-4b97-8039-f199a6081def;c454c81f-25fb-4b74-b374-acae4572b297;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Businesspartner;30;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
32c22398-c8e8-4f62-90fb-7783c13c08e4;ab7b338d-c841-41da-b0ca-45e23ebca474;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Erweiterung Kommissioniercockpit;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
85fdc5e1-147d-4624-8389-fa5c56ab8606;40f1bc96-6168-4be9-b89b-cfdc363f938e;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Cronopost Frankreich für Filialpacklatz;20581;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7bf0a4fb-b0d2-443e-9f63-e22f5adb1c12;40f1bc96-6168-4be9-b89b-cfdc363f938e;2;d439e362-ecdf-4d78-8fed-86c7c639b131;La Poste für Filialpackplatz Frankreich;21963;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
93517806-404b-432a-afaf-163751377428;40f1bc96-6168-4be9-b89b-cfdc363f938e;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Lettre Suivie (verfolgene Briefe);28785 Packplatz  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
31bc72c3-ffe1-4331-a5ed-e617f1533ef5;40f1bc96-6168-4be9-b89b-cfdc363f938e;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Mazet Spedition;28789 Packplatz  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1ca200d7-ae4b-4730-8e53-77c13e9b2c9b;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
616b6b1b-9191-4d9f-b183-2136224b2498;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung FRA IT;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3f23e61e-1939-4b7f-9262-3b4355fdcd2d;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Prozess der Verbuchung;19116 Hermes Transportverlust  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
25cc492a-768a-455f-bc43-7fd2d273ce5c;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Bestellung ohne Freigabe erstellt;19137 4504620246  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e022777f-9339-4070-aec4-378af51029a6;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Fakturen Nemrod;20510 Fehlende Archiv ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6b1edbf0-a1fb-40de-8331-1b611f4b2771;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Aufträge;21247 Vermeidung I ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8dc712b0-b046-4bda-8e35-ba3025a63737;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Erfassung verrieglen;21299 Fehleingaben bei Termin ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
beff1c33-be17-409d-af39-5ce85af4b41e;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131;WE Mengenfortschreibung;21917 Grob ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bbb95696-75ea-43f4-a47c-c31fa4dcc2f5;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; KB´s nicht mit berücksichtigen;22497 V1 Steuerung  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a5af8ff8-1838-4c05-bdc3-511a567ede26;4d297212-a6ff-4531-8da3-6dac8521c314;2;d439e362-ecdf-4d78-8fed-86c7c639b131; Setzen eines Bon. Schlüssels zieht weitere Aktionen;22970 P01  ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
